Dataset Type,Socrata ID,Socrata API ID,Dataset Title,Full Field Name,Source Field Name,API Field Name,Description,Data Type,Category,Subcategory,Provider,Notes on Description
2,msap-49q7,msap-49q7,Denver Parcels,BLKNUM,BLKNUM,blknum,Assessment Block Number - the sixth and seventh digits in the schedule number (e.g. - (e.g. - XXXXX-00-XXX-XXX),,,,,
2,msap-49q7,msap-49q7,Denver Parcels,PARCELNUM,PARCELNUM,parcelnum,"Assessment Parcel Number - the eighth, ninth, and tenth digits in the schedule number (e.g. - XXXXX-XX-000-XXX).",,,,,
2,msap-49q7,msap-49q7,Denver Parcels,APPENDAGE,APPENDAGE,appendage,"Assessment Appendage Number - the last three digits in the parcel schedule number. Typically “000” (XXXXX-XX-XXX-000). Exceptions include: 1) Appendage for condominium unit parcels, land and imps parcels, and possessory interest parcels where the last three digits duplicate the eighth, ninth, and tenth digits (XXXXX-XX-123-123); 2) Condominium Master appendage which is “999” (XXXXX-XX-XXX-999); and 3) Land/Imps Master and Possessory Interest Master appendage which is “998” (XXXXX-XX-XXX-998).",,,,,
2,msap-49q7,msap-49q7,Denver Parcels,PARCEL_SOURCE,PARCEL_SOURCE,parcel_sou,Contractor shifted parcel geometry for coincidence with lot geometry.,,,,,
2,msap-49q7,msap-49q7,Denver Parcels,SYSTEM_START_DATE,SYSTEM_START_DATE,sys_start_date,The date the parcel geometry entered into the system. Parcel fabric conversion date for all legacy geometry is 12/08/2010.,,,,,
2,msap-49q7,msap-49q7,Denver Parcels,OWNER_NAME,OWNER_NAME,ownr_name,Owner of Record.,,,,,
2,msap-49q7,msap-49q7,Denver Parcels,OWNER_ADDRESS_LINE1,OWNER_ADDRESS_LINE1,ownr_adr1,USPS Delivery Address Line for owner mailing address.,,,,,
2,msap-49q7,msap-49q7,Denver Parcels,OWNER_ADDRESS_LINE2,OWNER_ADDRESS_LINE2,ownr_adr2,USPS Secondary address unit designator of street address of property owner mailing address.,,,,,
2,msap-49q7,msap-49q7,Denver Parcels,OWNER_ADDR_NBR_PREFIX,OWNER_ADDR_NBR_PREFIX,ownr_ad2_pfx,Owner mailing street address number prefix.,,,,,
2,msap-49q7,msap-49q7,Denver Parcels,OWNER_ADDR_NBR,OWNER_ADDR_NBR,ownr_ad3_nbr,Owner mailing street address number.,,,,,
2,msap-49q7,msap-49q7,Denver Parcels,OWNER_ADDR_NBR_SUFFIX,OWNER_ADDR_NBR_SUFFIX,ownr_ad4_sfx,Owner mailing street address number suffix.,,,,,
2,msap-49q7,msap-49q7,Denver Parcels,OWNER_STR_NAME_PRE_MOD,OWNER_STR_NAME_PRE_MOD,ownr_str5_mod,Owner's mailing address name component which forms the first part of the street name.,,,,,
2,msap-49q7,msap-49q7,Denver Parcels,OWNER_STR_NAME_PRE_DIR,OWNER_STR_NAME_PRE_DIR,ownr_st5_dir,Owner's mailing address direction.,,,,,
2,msap-49q7,msap-49q7,Denver Parcels,OWNER_STR_NAME_PRE_TYPE,OWNER_STR_NAME_PRE_TYPE,ownr_st5_typ,Owner mailing address street pre-type.,,,,,
2,msap-49q7,msap-49q7,Denver Parcels,OWNER_STR_NAME,OWNER_STR_NAME,ownr_st6_nam,Owner's mailing address street name.,,,,,
2,msap-49q7,msap-49q7,Denver Parcels,OWNER_STR_NAME_POST_TYPE,OWNER_STR_NAME_POST_TYPE,ownr_st7_typ,Owner's mailing address street type.,,,,,
2,msap-49q7,msap-49q7,Denver Parcels,OWNER_STR_NAME_POST_DIR,OWNER_STR_NAME_POST_DIR,ownr_st7_dir,Owner's mailing address post directional.,,,,,
2,msap-49q7,msap-49q7,Denver Parcels,OWNER_STR_NAME_POST_MOD,OWNER_STR_NAME_POST_MOD,ownr_st7_mod,Owner's mailing address name component which forms the last part of the street name.,,,,,
2,msap-49q7,msap-49q7,Denver Parcels,OWNER_UNIT_TYPE,OWNER_UNIT_TYPE,ownr_un1_typ,Owner's mailing unit type.,,,,,
2,msap-49q7,msap-49q7,Denver Parcels,OWNER_UNIT_IDENT,OWNER_UNIT_IDENT,ownr_un2_nbr,Owner's mailing address unit/apt number.,,,,,
2,msap-49q7,msap-49q7,Denver Parcels,OWNER_CITY,OWNER_CITY,ownr_st8_city,Owner's Mailing Address City,,,,,
2,msap-49q7,msap-49q7,Denver Parcels,OWNER_STATE,OWNER_STATE,ownr_st8_sta,Owner's Mailing Address State Code,,,,,
2,msap-49q7,msap-49q7,Denver Parcels,OWNER_ZIP,OWNER_ZIP,ownr_st8_zip,Owner's Mailing Address Zip Code,,,,,
2,msap-49q7,msap-49q7,Denver Parcels,SITUS_ADDRESS_ID,SITUS_ADDRESS_ID,situ_ad_id,Address Identifier,,,,,
2,msap-49q7,msap-49q7,Denver Parcels,SITUS_ADDRESS_LINE1,SITUS_ADDRESS_LINE1,situ_ad1,USPS Delivery Address Line for street address upon which the property is located.,,,,,
2,msap-49q7,msap-49q7,Denver Parcels,SITUS_ADDRESS_LINE2,SITUS_ADDRESS_LINE2,situ_ad2,USPS Secondary address unit designator of street address upon which the property is located.,,,,,
2,msap-49q7,msap-49q7,Denver Parcels,SITUS_CITY,SITUS_CITY,situ_ad3_cty,City in which property is located.,,,,,
2,msap-49q7,msap-49q7,Denver Parcels,SITUS_STATE,SITUS_STATE,situ_ad3_sta,State in which property is located.,,,,,
2,msap-49q7,msap-49q7,Denver Parcels,SITUS_ZIP,SITUS_ZIP,situ_ad3_zip,Postal zip code boundary within which property is located.,,,,,
2,msap-49q7,msap-49q7,Denver Parcels,SITUS_ADDR_NBR,SITUS_ADDR_NBR,situ_ad4_nbr,Situs (property location) mailing street address number.,,,,,
2,msap-49q7,msap-49q7,Denver Parcels,SITUS_ADDR_NBR_SUFFIX,SITUS_ADDR_NBR_SUFFIX,situ_ad4_sfx,Situs (property location) mailing street address number suffix.,,,,,
2,msap-49q7,msap-49q7,Denver Parcels,SITUS_STR_NAME_PRE_MOD,SITUS_STR_NAME_PRE_MOD,situ_ad5_mod,Situs (property location) mailing address name component which forms the first part of the street name.,,,,,
2,msap-49q7,msap-49q7,Denver Parcels,SITUS_STR_NAME_PRE_DIR,SITUS_STR_NAME_PRE_DIR,situ_ad5_dir,Situs (property location) mailing address direction.,,,,,
2,msap-49q7,msap-49q7,Denver Parcels,SITUS_STR_NAME_PRE_TYPE,SITUS_STR_NAME_PRE_TYPE,situ_ad5_typ,Situs (property location) mailing address street pre-type.,,,,,
2,msap-49q7,msap-49q7,Denver Parcels,SITUS_STR_NAME,SITUS_STR_NAME,situ_ad6_nam,Situs (property location) mailing address street name.,,,,,
2,msap-49q7,msap-49q7,Denver Parcels,SITUS_STR_NAME_POST_TYPE,SITUS_STR_NAME_POST_TYPE,situ_ad7_typ,Situs (property location) mailing address street type.,,,,,
2,msap-49q7,msap-49q7,Denver Parcels,SITUS_STR_NAME_POST_DIR,SITUS_STR_NAME_POST_DIR,situ_ad7_dir,Situs (property location) mailing address post directional.,,,,,
2,msap-49q7,msap-49q7,Denver Parcels,SITUS_STR_NAME_POST_MOD,SITUS_STR_NAME_POST_MOD,situ_ad7_mod,Situs (property location) mailing address name component which forms the last part of the street name.,,,,,
2,msap-49q7,msap-49q7,Denver Parcels,SITUS_UNIT_TYPE,SITUS_UNIT_TYPE,situ_un1_typ,Situs (property location) mailing unit type.,,,,,
2,msap-49q7,msap-49q7,Denver Parcels,SITUS_UNIT_IDENT,SITUS_UNIT_IDENT,situ_un2_nbr,Situs (property location) mailing address unit/apt number.,,,,,
2,msap-49q7,msap-49q7,Denver Parcels,TAX_DIST,TAX_DIST,tax_dist,Tax District for Parcel.,,,,,
2,msap-49q7,msap-49q7,Denver Parcels,LAND_VALUE,LAND_VALUE,land_value,Land Actual Value,,,,,
2,msap-49q7,msap-49q7,Denver Parcels,IMPROVEMENT_VALUE,IMPROVEMENT_VALUE,improv_act,Improvements (Parcel Structures) Actual Value,,,,,
2,msap-49q7,msap-49q7,Denver Parcels,IMPROVEMENTS,IMPROVEMENTS,improv_asd,Improvements (Parcel Structures) Assessesd Value,,,,,
2,msap-49q7,msap-49q7,Denver Parcels,PROP_CLASS,PROP_CLASS,prop_class,Property Class Code,,,,,
2,msap-49q7,msap-49q7,Denver Parcels,TOTAL_VALUE,TOTAL_VALUE,total_valu,Actual Total Value,,,,,
2,msap-49q7,msap-49q7,Denver Parcels,LAND,LAND,land_sqft,Land Square Footage,,,,,
2,msap-49q7,msap-49q7,Denver Parcels,DCL12,DCL12,d_class_12,Property Use Code,,,,,
2,msap-49q7,msap-49q7,Denver Parcels,D_CLASS,D_CLASS,d_class,Denver Class Code,,,,,
2,msap-49q7,msap-49q7,Denver Parcels,D_CLASS_CN,D_CLASS_CN,d_class_cn,Denver Class Code Defined,,,,,
2,msap-49q7,msap-49q7,Denver Parcels,ACT_ZONE,ACT_ZONE,act_zone,Zone for Property valuation. Note: Zoning is current as of January 1st of each year. See Zoning layer for official zoning district.,,,,,
2,msap-49q7,msap-49q7,Denver Parcels,IMP_AREA,IMP_AREA,imp_area,Improvements (Parcel Structures) Area (square feet),,,,,
2,msap-49q7,msap-49q7,Denver Parcels,CCYRBLT,CCYRBLT,yr_blt,Year Built,,,,,
2,msap-49q7,msap-49q7,Denver Parcels,ASAL_INSTR,ASAL_INSTR,asal_instr,Sale Instrument (Recording Document) Type,,,,,
2,msap-49q7,msap-49q7,Denver Parcels,SALE_MONTHDAY,SALE_MONTHDAY,sale_month,Date (Month/Day) of Sale,,,,,
2,msap-49q7,msap-49q7,Denver Parcels,SALE_YEAR,SALE_YEAR,sale_year,Year of Sale,,,,,
2,msap-49q7,msap-49q7,Denver Parcels,SALE_PRICE,SALE_PRICE,sale_price,Property sale price,,,,,
2,msap-49q7,msap-49q7,Denver Parcels,RECEPTION_NUM,RECEPTION_NUM,sale_rec_nbr,Sale Recording Number,,,,,
2,msap-49q7,msap-49q7,Denver Parcels,SHAPE,SHAPE,shape,Feature geometry.,,,,,
2,msap-49q7,msap-49q7,Denver Parcels,SHAPE_Length,SHAPE_Length,shape_len,Length of feature in internal units.,,,,,
2,msap-49q7,msap-49q7,Denver Parcels,SHAPE_Area,SHAPE_Area,shape_area,Area of feature in internal units squared.,,,,,
2,mv3v-5qet,mwga-t3nx,Crude Oil Pipelines in Colorado 2014,theGeom,the_geom,the_geom,Auto generated field containing the geometry of each item. Users note that this field may or may not be completely accurate. It is recommended for the user to run a separate analysis.,Multiline,,,USEIA,
2,mv3v-5qet,mwga-t3nx,Crude Oil Pipelines in Colorado 2014,pipeName,Pipename,pipename,Name of pipeline,Text,,,USEIA,
2,mv3v-5qet,mwga-t3nx,Crude Oil Pipelines in Colorado 2014,source,Source,source,Source where data was originally collected,Text,,,USEIA,
1,mvn7-a28c,qwt4-f2pv,Vacancies by Type of Apartment in Colorado 2016,region,region,region,Region the data was collected,Plain Text,location,state,DOLA,
1,mvn7-a28c,qwt4-f2pv,Vacancies by Type of Apartment in Colorado 2016,subRegion,subRegion,subregion,Sub region the data was collected,Plain Text,location,,DOLA,
1,mvn7-a28c,qwt4-f2pv,Vacancies by Type of Apartment in Colorado 2016,apartmentType,apartmentType,apartmenttype,Size of building by number of units per building,Plain Text,,,DOLA,
1,mvn7-a28c,qwt4-f2pv,Vacancies by Type of Apartment in Colorado 2016,quarter,quarter,quarter,Quarter data was recorded,Number,,,DOLA,
1,mvn7-a28c,qwt4-f2pv,Vacancies by Type of Apartment in Colorado 2016,year,year,year,Year data was recorded,Number,,,DOLA,
1,mvn7-a28c,qwt4-f2pv,Vacancies by Type of Apartment in Colorado 2016,averageVacancy,averageVacancy,averagevacancy,Average vacancy for region/subregion by quarter,Number,,,DOLA,
1,n5sw-qzbs,92i4-sq8f,Total Revenue and Types of Art for Charities Operating in Colorado,id,id,id,Automatically generated unique ID,Text,,,IRS,
1,n5sw-qzbs,92i4-sq8f,Total Revenue and Types of Art for Charities Operating in Colorado,taxYr,taxyr,taxyr,Tax year corresponding to the charitable organization's filing,Number,,,IRS,
1,n5sw-qzbs,92i4-sq8f,Total Revenue and Types of Art for Charities Operating in Colorado,businessName1,businessname1,businessname1,Name of the charitable organization,Text,,,IRS,
1,n5sw-qzbs,92i4-sq8f,Total Revenue and Types of Art for Charities Operating in Colorado,businessName2,businessname2,businessname2,Additional name of the charitable organization if applicable,Text,,,IRS,
1,n5sw-qzbs,92i4-sq8f,Total Revenue and Types of Art for Charities Operating in Colorado,ein,ein,ein,Employer identification number for charitable organization,Text,standards,ein,IRS,
1,n5sw-qzbs,92i4-sq8f,Total Revenue and Types of Art for Charities Operating in Colorado,collectionsOfArtInd,collectionsofartind,collectionsofartind,"Indicator for if the charitable organization is to report in its revenue statement and balance sheet works of art, historical treasures, or other similar assets held for public exhibition, education, or research in furtherance of public service. 1 = Yes, 0 = No",Text,,,IRS,
1,n5sw-qzbs,92i4-sq8f,Total Revenue and Types of Art for Charities Operating in Colorado,artExhibition_revenuesIncludedAmt,artexhibition_revenuesincludedamt,artexhibition_revenuesincludedamt,Revenue included amount for public exhibitions for the charitable organization,Number,,,IRS,
1,n5sw-qzbs,92i4-sq8f,Total Revenue and Types of Art for Charities Operating in Colorado,artExhibition_assetsIncludedAmt,artexhibition_assetsincludedamt,artexhibition_assetsincludedamt,Assets included amount for public exhibitions for the charitable organization,Number,,,IRS,
1,n5sw-qzbs,92i4-sq8f,Total Revenue and Types of Art for Charities Operating in Colorado,heldWorks_revenuesIncludedAmt,heldworks_revenuesincludedamt,heldworks_revenuesincludedamt,Revenue included amount for art works held by for the charitable organization,Number,,,IRS,
1,n5sw-qzbs,92i4-sq8f,Total Revenue and Types of Art for Charities Operating in Colorado,heldWorks_assetsIncludedAmt,heldworks_assetsincludedamt,heldworks_assetsincludedamt,Assets included amount for art works held by for the charitable organization,Number,,,IRS,
1,n5sw-qzbs,92i4-sq8f,Total Revenue and Types of Art for Charities Operating in Colorado,collectionUsedPubExhibitionInd,collectionusedpubexhibitionind,collectionusedpubexhibitionind,"Indicator for if the charitable organization uses works of art in a public exhibition. t is True, f is False",Text,,,IRS,
1,n5sw-qzbs,92i4-sq8f,Total Revenue and Types of Art for Charities Operating in Colorado,collUsedScholarlyRsrchInd,collusedscholarlyrsrchind,collusedscholarlyrsrchind,"Indicator for if the charitable organization uses works of art for scholarly research. t is True, f is False",Text,,,IRS,
1,n5sw-qzbs,92i4-sq8f,Total Revenue and Types of Art for Charities Operating in Colorado,collectionUsedPreservationInd,collectionusedpreservationind,collectionusedpreservationind,"Indicator for if the charitable organization preserves works of art for future generations. t is True, f is False",Text,,,IRS,
1,n5sw-qzbs,92i4-sq8f,Total Revenue and Types of Art for Charities Operating in Colorado,collUsedLoanOrExchProgInd,collusedloanorexchprogind,collusedloanorexchprogind,"Indicator for if the charitable organization uses works of art for loan or exchange programs. t is True, f is False",Text,,,IRS,
1,n5sw-qzbs,92i4-sq8f,Total Revenue and Types of Art for Charities Operating in Colorado,collectionUsedOtherPurposesInd,collectionusedotherpurposesind,collectionusedotherpurposesind,"Indicator for if the charitable organization uses works of art for other purposes. t is True, f is False",Text,,,IRS,
1,n5sw-qzbs,92i4-sq8f,Total Revenue and Types of Art for Charities Operating in Colorado,otherPurposesDesc,otherpurposesdesc,otherpurposesdesc,Description of how the charitable organization uses works of art for other purposes.,Text,,,IRS,
1,n5sw-qzbs,92i4-sq8f,Total Revenue and Types of Art for Charities Operating in Colorado,solicitedAssetsSaleInd,solicitedassetssaleind,solicitedassetssaleind,"Indicator for if the charitable organization solicits the sale of works of art. t is True, f is False",Text,,,IRS,
2,n9gj-cjub,n9gj-cjub,Body Art Licenses Denver,BUSINESS_FILE_NUMBER,BUSINESS_FILE_NUMBER,bfn,Business File Number for EXLIC department use only,,,,,
2,n9gj-cjub,n9gj-cjub,Body Art Licenses Denver,BUS_PROF_NAME,BUS_PROF_NAME,bus_prof_n,Name of business with license,,,,,
2,n9gj-cjub,n9gj-cjub,Body Art Licenses Denver,FULL_ADDRESS,FULL_ADDRESS,full_addre,Address,,,,,
2,n9gj-cjub,n9gj-cjub,Body Art Licenses Denver,ADDRESS_ID,ADDRESS_ID,address_id,Denver Address Database address id as stored in Accela,,,,,
2,n9gj-cjub,n9gj-cjub,Body Art Licenses Denver,ADDRESS_LINE1,ADDRESS_LINE1,address1,First line of the address as stored in Accela,,,,,
2,n9gj-cjub,n9gj-cjub,Body Art Licenses Denver,ADDRESS_LINE2,ADDRESS_LINE2,address2,Second line of the address as stored in Accela,,,,,
2,n9gj-cjub,n9gj-cjub,Body Art Licenses Denver,CITY,CITY,city,City part of the address as stored in Accela,,,,,
2,n9gj-cjub,n9gj-cjub,Body Art Licenses Denver,STATE,STATE,state,State part of the address as stored in Accela,,,,,
2,n9gj-cjub,n9gj-cjub,Body Art Licenses Denver,ZIP,ZIP,zip,Zip code part of the address as stored in Accela,,,,,
2,n9gj-cjub,n9gj-cjub,Body Art Licenses Denver,LICENSE,LICENSE,license,Name of the license,,,,,
2,n9gj-cjub,n9gj-cjub,Body Art Licenses Denver,LICENSE_STATUS,LICENSE_STATUS,lic_status,status of license?,,,,,
2,n9gj-cjub,n9gj-cjub,Body Art Licenses Denver,ISSUE_DATE,ISSUE_DATE,issue_date,Date license was issued,,,,,
2,n9gj-cjub,n9gj-cjub,Body Art Licenses Denver,END_DATE,END_DATE,end_date,Date license ended or will end,,,,,
2,n9gj-cjub,n9gj-cjub,Body Art Licenses Denver,X_COORD,X_COORD,x_coord,X (Longitude) coordinates,,,,,
2,n9gj-cjub,n9gj-cjub,Body Art Licenses Denver,Y_COORD,Y_COORD,y_coord,Y (Latitude) coordinates,,,,,
1,nbem-wipy,ezkd-u92f,Road Surface Treatment Projects in Colorado 2015,fy,fy,fy,Projected year for the project,Number,,,CDOT,
1,nbem-wipy,ezkd-u92f,Road Surface Treatment Projects in Colorado 2015,region,region,region,"CDOT region, value 1-5",Number,location,,CDOT,
1,nbem-wipy,ezkd-u92f,Road Surface Treatment Projects in Colorado 2015,highway,highway,highway,"A Unique (3 Number - 1 Letter) Highway Identification Code or Designating for a State Highway, Business Route, U.S. Route or Tolled Facility. Odd numbers typically run North and South and Even numbers typically Run East and West.",Plain Text,,,CDOT,
1,nbem-wipy,ezkd-u92f,Road Surface Treatment Projects in Colorado 2015,bmp,bmp,bmp,Beginning Mile Point,Number,,,CDOT,
1,nbem-wipy,ezkd-u92f,Road Surface Treatment Projects in Colorado 2015,emp,emp,emp,Ending Mile Point,Number,,,CDOT,
1,nbem-wipy,ezkd-u92f,Road Surface Treatment Projects in Colorado 2015,centerLength,centerLength,centerlength,,Number,,,CDOT,
1,nbem-wipy,ezkd-u92f,Road Surface Treatment Projects in Colorado 2015,description,description,description,Description of reason for maintenance and/or the region that is affected.,Plain Text,,,CDOT,
1,nbem-wipy,ezkd-u92f,Road Surface Treatment Projects in Colorado 2015,estimate,estimate,estimate,Price estimate in U.S. dollars,Money,,,CDOT,
1,nbem-wipy,ezkd-u92f,Road Surface Treatment Projects in Colorado 2015,treatmentCategory,treatmentCategory,treatmentcategory,"Category of the treatment (Minor Rehab, Major Rehab, Prev Mtc, Reconstruction, Chip Seal, Ultra Thin)",Plain Text,,,CDOT,
1,nbem-wipy,ezkd-u92f,Road Surface Treatment Projects in Colorado 2015,pavementTrafficCategory,pavementTrafficCategory,pavementtrafficcategory,"Description of the amount of traffic through the road: Interstate, High Volume (>4,000 cars or >1,000 trucks per day), Medium Volume (between 2,000 and 4,000 cars and/or 100 and 1,000 trucks), Low Volume (<2,000 cars and <100 trucks)",Plain Text,,,CDOT,
1,nbem-wipy,ezkd-u92f,Road Surface Treatment Projects in Colorado 2015,mtcPreservation,mtcPreservation,mtcpreservation,"MTC and/or Preservation (Yes, No, Rehab & Mtc)",Plain Text,,,CDOT,
1,nbem-wipy,ezkd-u92f,Road Surface Treatment Projects in Colorado 2015,pavementManagementMatch,pavementManagementMatch,pavementmanagementmatch,"Pavement Management Match (Yes, No, N/A)",Plain Text,,,CDOT,
1,nbem-wipy,ezkd-u92f,Road Surface Treatment Projects in Colorado 2015,comments,comments,comments,Comments,Plain Text,,,CDOT,
1,nd6a-59yu,jkz5-7nit,City Tax Rates Without State Collected Tax in Colorado,city,city,city,Name of city,Plain Text,location,city,DOR,
1,nd6a-59yu,jkz5-7nit,City Tax Rates Without State Collected Tax in Colorado,cityFootnote,cityFootnote,cityfootnote,1 - Sales tax on food & liquor for immediate consumption. 2 - Food for home consumption. 3 - Automobile rentals for less than 30 days. 4 - Cap at a certain amount. 5 - Sales tax rate is reduced if purchases are made from certain areas subject to either a Public Improvement Fee (PIF) and/or Retail Sales Fee (RSF). All PIFs/RSFs imposed by home-rule cities are not listed in this publication. Contact the respective home-rule city for more details. 6 - Use tax 7 - Business license for businesses within city limits. 8 Business license for businesses outside city limits that do business within the city limits. W - Contact the city directly.,Plain Text,,,DOR,
1,nd6a-59yu,jkz5-7nit,City Tax Rates Without State Collected Tax in Colorado,address,address,address,Address of city hall,Plain Text,,,DOR,
1,nd6a-59yu,jkz5-7nit,City Tax Rates Without State Collected Tax in Colorado,addressCity,addressCity,addresscity,City of associated address,Plain Text,location,city,DOR,
1,nd6a-59yu,jkz5-7nit,City Tax Rates Without State Collected Tax in Colorado,addressZipcode,addressZipCode,addresszipcode,Zipcode of associated address,Number,location,zipcode,DOR,
1,nd6a-59yu,jkz5-7nit,City Tax Rates Without State Collected Tax in Colorado,phoneNumber,phoneNumber,phonenumber,Phone number for city hall,Number,,,DOR,
1,nd6a-59yu,jkz5-7nit,City Tax Rates Without State Collected Tax in Colorado,countyCityIsLocated,countyCityIsLocated,countycityislocated,County where with is located,Plain Text,location,county,DOR,
1,nd6a-59yu,jkz5-7nit,City Tax Rates Without State Collected Tax in Colorado,citySalesTaxRate,citySalesTaxRate,citysalestaxrate,Tax rate for city,Percent,,,DOR,
1,nd6a-59yu,jkz5-7nit,City Tax Rates Without State Collected Tax in Colorado,citySalesTaxRateVerbatim,citySalesTaxRateVerbatim,citysalestaxrateverbatim,Tax rate for city exactly as it is written on source,Plain Text,,,DOR,
1,nd6a-59yu,jkz5-7nit,City Tax Rates Without State Collected Tax in Colorado,citySalesTaxRateFootnote,citySalesTaxRateFootnote,citysalestaxratefootnote,1 - Sales tax on food & liquor for immediate consumption. 2 - Food for home consumption. 3 - Automobile rentals for less than 30 days. 4 - Cap at a certain amount. 5 - Sales tax rate is reduced if purchases are made from certain areas subject to either a Public Improvement Fee (PIF) and/or Retail Sales Fee (RSF). All PIFs/RSFs imposed by home-rule cities are not listed in this publication. Contact the respective home-rule city for more details. 6 - Use tax 7 - Business license for businesses within city limits. 8 Business license for businesses outside city limits that do business within the city limits. W - Contact the city directly.,Plain Text,,,DOR,
1,nd6a-59yu,jkz5-7nit,City Tax Rates Without State Collected Tax in Colorado,serviceFeeAllowed,serviceFeeAllowed,servicefeeallowed,Maximum a;llowable service fee,Percent,,,DOR,
1,nd6a-59yu,jkz5-7nit,City Tax Rates Without State Collected Tax in Colorado,serviceFeeAllowedVerbatim,serviceFeeAllowedVerbatim,servicefeeallowedverbatim,Maximum allowable service fee exactly as it is written on source,Plain Text,,,DOR,
1,nd6a-59yu,jkz5-7nit,City Tax Rates Without State Collected Tax in Colorado,serviceFeeAllowedFootnote,serviceFeeAllowedFootnote,servicefeeallowedfootnote,1 - Sales tax on food & liquor for immediate consumption. 2 - Food for home consumption. 3 - Automobile rentals for less than 30 days. 4 - Cap at a certain amount. 5 - Sales tax rate is reduced if purchases are made from certain areas subject to either a Public Improvement Fee (PIF) and/or Retail Sales Fee (RSF). All PIFs/RSFs imposed by home-rule cities are not listed in this publication. Contact the respective home-rule city for more details. 6 - Use tax 7 - Business license for businesses within city limits. 8 Business license for businesses outside city limits that do business within the city limits. W - Contact the city directly.,Plain Text,,,DOR,
1,nd6a-59yu,jkz5-7nit,City Tax Rates Without State Collected Tax in Colorado,licenseFee,licenseFee,licensefee,Cost for license,Plain Text,,,DOR,
1,nxw4-ev8w,3j8c-74kv,Alternative Energy Laws and Incentives in Colorado 2014,lawId,lawid,lawid,A unique identifier for this specific incentive/law/regulation.,Number,,,NREL,
1,nxw4-ev8w,3j8c-74kv,Alternative Energy Laws and Incentives in Colorado 2014,title,title,title,The brief title assigned to the incentive/law/regulation description.,Plain Text,,,NREL,
1,nxw4-ev8w,3j8c-74kv,Alternative Energy Laws and Incentives in Colorado 2014,text,text,text,"Description of the incentive/law/regulation, including applicable legislative references, html formated",Plain Text,,,NREL,
1,nxw4-ev8w,3j8c-74kv,Alternative Energy Laws and Incentives in Colorado 2014,enactedDate,enacteddate,enacteddate,The date the enacting legislation (if applicable) was signed into law.,Plain Text,,,NREL,
1,nxw4-ev8w,3j8c-74kv,Alternative Energy Laws and Incentives in Colorado 2014,amendedDate,amendeddate,amendeddate,The date the incentive/law/regulation was updated through new legislation or rulemaking.,Plain Text,,,NREL,
1,nxw4-ev8w,3j8c-74kv,Alternative Energy Laws and Incentives in Colorado 2014,isRecent,isrecent,isrecent,The true or false value used to distinguish between recent federal executive actions (TRUE) and active incentives/laws/regulations (FALSE).,Plain Text,,,NREL,
1,nxw4-ev8w,3j8c-74kv,Alternative Energy Laws and Incentives in Colorado 2014,sequenceNumber,sequencenumber,sequencenumber,The numerical value assigned to a description to show the order in which it is displayed online within a jurisdiction (state).,Number,,,NREL,
1,nxw4-ev8w,3j8c-74kv,Alternative Energy Laws and Incentives in Colorado 2014,type,type,type,"The category that the incentive/law/regulation falls under, described below: -State Incentives, -Laws and Regulations, -Utility/Private Incentives,",Plain Text,,,NREL,
1,nxw4-ev8w,3j8c-74kv,Alternative Energy Laws and Incentives in Colorado 2014,agency,agency,agency,The agency with primary responsibility for federal incentives/regulations.,Plain Text,,,NREL,
1,nxw4-ev8w,3j8c-74kv,Alternative Energy Laws and Incentives in Colorado 2014,significantUpdateDate,significantupdatedate,significantupdatedate,When the last significant update to the law was made.,Plain Text,,,NREL,
1,nxw4-ev8w,3j8c-74kv,Alternative Energy Laws and Incentives in Colorado 2014,expireDate,expireddate,expireddate,The date the incentive/law/regulation is set to end.,Plain Text,,,NREL,
1,nxw4-ev8w,3j8c-74kv,Alternative Energy Laws and Incentives in Colorado 2014,archivedDate,archiveddate,archiveddate,The date that an incentive/law/regulation is no longer relevant to the database. This may include longstanding Executive Orders or laws requiring legislative studies that have been completed.,Plain Text,,,NREL,
1,nxw4-ev8w,3j8c-74kv,Alternative Energy Laws and Incentives in Colorado 2014,repealedDate,repealeddate,repealeddate,The date legislation is enacted or a rulemaking is finalized to repeal the incentive/law/regulation.,Plain Text,,,NREL,
1,nxw4-ev8w,3j8c-74kv,Alternative Energy Laws and Incentives in Colorado 2014,topic,topic,topic,"For local incentive/regulation descriptions, the category that the incentive/regulation falls under, described below: Infrastructure Requirements, Vehicle Purchase and Infrastructure Development Incentives, Fuel Use Incentives, Parking Incentives, Technical Assistance, Vehicle Acquisition Requirements, Promotion Initiatives, Idle Reduction Requirements, Renewable Fuels Mandates and Standards",Plain Text,,,NREL,
1,nxw4-ev8w,3j8c-74kv,Alternative Energy Laws and Incentives in Colorado 2014,technologyCategories,technologycategories,technologycategories,"Search by the technology type. A single type, or a comma-separate list of multiple types, may be given. Values and what they stand for are as follows: 'BIOD' for Biodiesel, 'ETH' for Ethanol, 'NG' for Natural Gas, 'LPG' for Propane (LPG), 'HY' for Hydrogen Fuel Cells, 'EFFEC' for Fuel Economy / Efficiency, 'IR' for Idle Reduction, 'ELEC' for EVs, 'HEV' for HEVs / PHEVs, 'OTHER' for Other, 'AFTMKTCONV' for Aftermarket Conversions, and 'NEVS' for NEVs",Plain Text,,,NREL,
